I, [2014-03-10T11:15:12.809291 #6759]  INFO -- : listening on addr=0.0.0.0:8080 fd=10
I, [2014-03-10T11:15:12.809825 #6759]  INFO -- : worker=0 spawning...
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:53:41] "GET / HTTP/1.1" 200 1764 0.0071
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/underscore.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/backbone.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0021
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /js/app.js HTTP/1.1" 304 - 0.0029
127.0.0.1 - - [10/Mar/2014 12:53:42] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET / HTTP/1.1" 200 1764 0.0061
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /css/styles.css HTTP/1.1" 200 647 0.0016
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/jquery.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/underscore.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/backbone.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:54] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET / HTTP/1.1" 200 1764 0.0077
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/backbone.js HTTP/1.1" 304 - 0.0192
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:54:56] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:03] "GET / HTTP/1.1" 200 1776 0.0060
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /css/slider.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /css/styles.css HTTP/1.1" 200 648 0.0025
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/jquery.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:57:04] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:57:35] "GET / HTTP/1.1" 200 1834 0.0074
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /css/slider.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /css/styles.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/jquery.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/underscore.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/backbone.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/mustache.js HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /js/app.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:57:36] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET / HTTP/1.1" 200 1835 0.0097
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /css/styles.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/backbone.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:58:35] "GET /js/app.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:58:36] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:59:01] "GET / HTTP/1.1" 200 1835 0.0084
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /css/slider.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/jquery.js HTTP/1.1" 304 - 0.0027
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0191
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/mustache.js HTTP/1.1" 304 - 0.0022
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:02] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:59:31] "GET / HTTP/1.1" 200 1835 0.0075
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0023
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/slider.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/mustache.js HTTP/1.1" 304 - 0.0038
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET / HTTP/1.1" 200 1835 0.0078
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /css/styles.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/jquery.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/underscore.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/backbone.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/mustache.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /js/app.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:59:32] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET / HTTP/1.1" 200 1493 0.0061
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /css/slider.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /css/styles.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/jquery.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/underscore.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:59:47] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:59:48] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET / HTTP/1.1" 200 1493 0.0076
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/backbone.js HTTP/1.1" 304 - 0.0029
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:30] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET / HTTP/1.1" 200 1493 0.0233
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /css/slider.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:01:33] "GET /js/app.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 13:01:34] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET / HTTP/1.1" 200 1529 0.0076
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/jquery.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/underscore.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0027
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:09] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:10] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET / HTTP/1.1" 200 1542 0.0072
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/backbone.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/mustache.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:02:21] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET / HTTP/1.1" 200 1554 0.0085
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /css/styles.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/jquery.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/underscore.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /js/app.js HTTP/1.1" 304 - 0.0024
127.0.0.1 - - [10/Mar/2014 13:06:14] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET / HTTP/1.1" 200 1554 0.0086
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0225
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /css/slider.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /css/styles.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/jquery.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/backbone.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:06:45] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:46] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET / HTTP/1.1" 200 1554 0.0084
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /css/styles.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/underscore.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:06:47] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:06:48] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET / HTTP/1.1" 200 1554 0.0060
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/jquery.js HTTP/1.1" 304 - 0.0011
